web-scraper-order,web-scraper-start-url,name,name-href,rating,release_date,duration,description
"1613479725-1109","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Secret in Their Eyes","https://www.imdb.com/title/tt1305806/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_143","8.2/10                    
                    193,841
                        
                                318 user
                                282 critic
                        
            

  Rate This123456789100","13 August 2010 (UK)","2h 9min","A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later."
"1613479475-1032","https://www.imdb.com/chart/top?ref_=nv_mv_250","Rush","https://www.imdb.com/title/tt1979320/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_220","8.1/10                    
                    433,941
                        
                                591 user
                                425 critic
                        
            

  Rate This123456789100","13 September 2013 (UK)","2h 3min","The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda."
"1613480072-1214","https://www.imdb.com/chart/top?ref_=nv_mv_250","American History X","https://www.imdb.com/title/tt0120586/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_38","8.5/10                    
                    1,037,182
                        
                                1,614 user
                                126 critic
                        
            

  Rate This123456789100","26 March 1999 (UK)","1h 59min","A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did."
"1613479970-1183","https://www.imdb.com/chart/top?ref_=nv_mv_250","Spider-Man: Into the Spider-Verse","https://www.imdb.com/title/tt4633694/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_69","8.4/10                    
                    378,460
                        
                                1,935 user
                                407 critic
                        
            

  Rate This123456789100","12 December 2018 (UK)","1h 57min","Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities."
"1613479581-1065","https://www.imdb.com/chart/top?ref_=nv_mv_250","Before Sunrise","https://www.imdb.com/title/tt0112471/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_187","8.1/10                    
                    273,404
                        
                                533 user
                                155 critic
                        
            

  Rate This123456789100","20 April 1995 (UK)","1h 41min","A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together."
"1613479621-1077","https://www.imdb.com/chart/top?ref_=nv_mv_250","Fargo","https://www.imdb.com/title/tt0116282/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_175","8.1/10                    
                    619,292
                        
                                1,005 user
                                233 critic
                        
            

  Rate This123456789100","31 May 1996 (UK)","1h 38min","Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson."
"1613479818-1138","https://www.imdb.com/chart/top?ref_=nv_mv_250","Amélie","https://www.imdb.com/title/tt0211915/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_114","8.3/10                    
                    705,406
                        
                                1,517 user
                                142 critic
                        
            

  Rate This123456789100","5 October 2001 (UK)","2h 2min","Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love."
"1613479838-1144","https://www.imdb.com/chart/top?ref_=nv_mv_250","Ikiru","https://www.imdb.com/title/tt0044741/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_108","8.3/10                    
                    68,851
                        
                                230 user
                                132 critic
                        
            

  Rate This123456789100","9 October 1952 (Japan)","2h 23min","A bureaucrat tries to find a meaning in his life after he discovers he has terminal cancer."
"1613479653-1086","https://www.imdb.com/chart/top?ref_=nv_mv_250","Klaus","https://www.imdb.com/title/tt4729430/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_166","8.2/10                    
                    106,185
                        
                                721 user
                                108 critic
                        
            

  Rate This123456789100","15 November 2019 (UK)","1h 36min","A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions."
"1613479485-1035","https://www.imdb.com/chart/top?ref_=nv_mv_250","Platoon","https://www.imdb.com/title/tt0091763/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_217","8.1/10                    
                    382,179
                        
                                628 user
                                139 critic
                        
            

  Rate This123456789100","24 April 1987 (UK)","2h","Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict."
"1613479458-1027","https://www.imdb.com/chart/top?ref_=nv_mv_250","Spotlight","https://www.imdb.com/title/tt1895587/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_225","8.1/10                    
                    421,944
                        
                                637 user
                                503 critic
                        
            

  Rate This123456789100","29 January 2016 (UK)","2h 9min","The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core."
"1613479918-1169","https://www.imdb.com/chart/top?ref_=nv_mv_250","High and Low","https://www.imdb.com/title/tt0057565/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_83","8.4/10                    
                    34,793
                        
                                129 user
                                93 critic
                        
            

  Rate This123456789100","April 1967 (UK)","2h 23min","An executive of a shoe company becomes a victim of extortion when his chauffeur's son is kidnapped and held for ransom."
"1613479462-1028","https://www.imdb.com/chart/top?ref_=nv_mv_250","The 400 Blows","https://www.imdb.com/title/tt0053198/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_224","8.1/10                    
                    105,737
                        
                                221 user
                                170 critic
                        
            

  Rate This123456789100","3 March 1960 (UK)","1h 39min","A young boy, left without attention, delves into a life of petty crime."
"1613479649-1085","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Truman Show","https://www.imdb.com/title/tt0120382/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_167","8.1/10                    
                    943,246
                        
                                1,216 user
                                243 critic
                        
            

  Rate This123456789100","9 October 1998 (UK)","1h 43min","An insurance salesman discovers his whole life is actually a reality TV show."
"1613480120-1229","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Silence of the Lambs","https://www.imdb.com/title/tt0102926/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_23","8.6/10                    
                    1,274,708
                        
                                1,385 user
                                231 critic
                        
            

  Rate This123456789100","31 May 1991 (UK)","1h 58min","A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims."
"1613479578-1064","https://www.imdb.com/chart/top?ref_=nv_mv_250","Gone Girl","https://www.imdb.com/title/tt2267998/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_188","8.1/10                    
                    862,873
                        
                                1,538 user
                                629 critic
                        
            

  Rate This123456789100","2 October 2014 (UK)","2h 29min","With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent."
"1613480030-1201","https://www.imdb.com/chart/top?ref_=nv_mv_250","Rear Window","https://www.imdb.com/title/tt0047396/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_51","8.4/10                    
                    445,376
                        
                                883 user
                                173 critic
                        
            

  Rate This123456789100","15 November 1954 (UK)","1h 52min","A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder."
"1613480059-1210","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Departed","https://www.imdb.com/title/tt0407887/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_42","8.5/10                    
                    1,193,636
                        
                                2,382 user
                                294 critic
                        
            

  Rate This123456789100","6 October 2006 (UK)","2h 31min","An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston."
"1613479857-1150","https://www.imdb.com/chart/top?ref_=nv_mv_250","Snatch","https://www.imdb.com/title/tt0208092/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_102","8.3/10                    
                    783,969
                        
                                856 user
                                159 critic
                        
            

  Rate This123456789100","1 September 2000 (UK)","1h 44min","Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond."
"1613479389-1013","https://www.imdb.com/chart/top?ref_=nv_mv_250","In the Mood for Love","https://www.imdb.com/title/tt0118694/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_239","8.1/10                    
                    125,035
                        
                                434 user
                                5 critic
                        
            

  Rate This123456789100","27 October 2000 (UK)","1h 38min","Two neighbors, a woman and a man, form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs."
"1613479799-1132","https://www.imdb.com/chart/top?ref_=nv_mv_250","To Kill a Mockingbird","https://www.imdb.com/title/tt0056592/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_120","8.2/10                    
                    294,468
                        
                                576 user
                                162 critic
                        
            

  Rate This123456789100","20 December 1962 (UK)","2h 9min","Atticus Finch, a lawyer in the Depression-era South, defends a black man against an undeserved rape charge, and his children against prejudice."
"1613479635-1081","https://www.imdb.com/chart/top?ref_=nv_mv_250","Wild Strawberries","https://www.imdb.com/title/tt0050986/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_171","8.2/10                    
                    96,829
                        
                                200 user
                                102 critic
                        
            

  Rate This123456789100","26 December 1957 (Sweden)","1h 31min","After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence."
"1613479976-1184","https://www.imdb.com/chart/top?ref_=nv_mv_250","Princess Mononoke","https://www.imdb.com/title/tt0119698/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_68","8.4/10                    
                    344,723
                        
                                731 user
                                207 critic
                        
            

  Rate This123456789100","19 October 2001 (UK)","2h 14min","On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime."
"1613479873-1155","https://www.imdb.com/chart/top?ref_=nv_mv_250","Dangal","https://www.imdb.com/title/tt5074352/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_97","8.4/10                    
                    157,369
                        
                                413 user
                                62 critic
                        
            

  Rate This123456789100","22 December 2016 (UK)","2h 41min","Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression."
"1613480024-1199","https://www.imdb.com/chart/top?ref_=nv_mv_250","Apocalypse Now","https://www.imdb.com/title/tt0078788/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_53","8.4/10                    
                    608,201
                        
                                1,236 user
                                313 critic
                        
            

  Rate This123456789100","19 December 1979 (UK)","2h 27min","A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god."
"1613479854-1149","https://www.imdb.com/chart/top?ref_=nv_mv_250","North by Northwest","https://www.imdb.com/title/tt0053125/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_103","8.3/10                    
                    300,007
                        
                                647 user
                                178 critic
                        
            

  Rate This123456789100","20 November 1959 (UK)","2h 16min","A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies."
"1613479631-1080","https://www.imdb.com/chart/top?ref_=nv_mv_250","Blade Runner","https://www.imdb.com/title/tt0083658/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_172","8.1/10                    
                    695,564
                        
                                1,601 user
                                266 critic
                        
            

  Rate This123456789100","9 September 1982 (UK)","1h 57min","A blade runner must pursue and terminate four replicants who stole a ship in space, and have returned to Earth to find their creator."
"1613479734-1112","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Wolf of Wall Street","https://www.imdb.com/title/tt0993846/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_140","8.2/10                    
                    1,194,650
                        
                                1,548 user
                                645 critic
                        
            

  Rate This123456789100","17 January 2014 (UK)","3h","Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government."
"1613480104-1224","https://www.imdb.com/chart/top?ref_=nv_mv_250","Spirited Away","https://www.imdb.com/title/tt0245429/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_28","8.6/10                    
                    654,397
                        
                                1,388 user
                                195 critic
                        
            

  Rate This123456789100","12 September 2003 (UK)","2h 5min","During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts."
"1613479882-1158","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Hunt","https://www.imdb.com/title/tt2106476/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_94","8.3/10                    
                    283,234
                        
                                453 user
                                372 critic
                        
            

  Rate This123456789100","10 January 2013 (Denmark)","1h 55min","A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie."
"1613480117-1228","https://www.imdb.com/chart/top?ref_=nv_mv_250","It's a Wonderful Life","https://www.imdb.com/title/tt0038650/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_24","8.6/10                    
                    406,971
                        
                                1,019 user
                                180 critic
                        
            

  Rate This123456789100","7 January 1947 (USA)","2h 10min","An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed."
"1613479511-1043","https://www.imdb.com/chart/top?ref_=nv_mv_250","Soul","https://www.imdb.com/title/tt2948372/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_209","8.1/10                    
                    176,697
                        
                                1,453 user
                                292 critic
                        
            

  Rate This123456789100","25 December 2020 (UK)","1h 40min","After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife."
"1613479744-1115","https://www.imdb.com/chart/top?ref_=nv_mv_250","All About Eve","https://www.imdb.com/title/tt0042192/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_137","8.2/10                    
                    120,899
                        
                                381 user
                                143 critic
                        
            

  Rate This123456789100","1 May 1951 (India)","2h 18min","A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends."
"1613479677-1094","https://www.imdb.com/chart/top?ref_=nv_mv_250","Inside Out","https://www.imdb.com/title/tt2096673/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_158","8.1/10                    
                    619,062
                        
                                1,084 user
                                593 critic
                        
            

  Rate This123456789100","24 July 2015 (UK)","1h 35min","After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school."
"1613479402-1017","https://www.imdb.com/chart/top?ref_=nv_mv_250","Rebecca","https://www.imdb.com/title/tt0032976/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_235","8.1/10                    
                    124,332
                        
                                358 user
                                208 critic
                        
            

  Rate This123456789100","4 October 1940 (UK)","2h 10min","A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence."
"1613479604-1072","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Third Man","https://www.imdb.com/title/tt0041959/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_180","8.1/10                    
                    159,157
                        
                                486 user
                                258 critic
                        
            

  Rate This123456789100","12 October 1949 (France)","1h 44min","Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime."
"1613479524-1047","https://www.imdb.com/chart/top?ref_=nv_mv_250","Mr. Smith Goes to Washington","https://www.imdb.com/title/tt0031679/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_205","8.1/10                    
                    107,266
                        
                                306 user
                                93 critic
                        
            

  Rate This123456789100","19 October 1939 (USA)","2h 9min","A naive man is appointed to fill a vacancy in the United States Senate. His plans promptly collide with political corruption, but he doesn't back down."
"1613479999-1191","https://www.imdb.com/chart/top?ref_=nv_mv_250","Joker","https://www.imdb.com/title/tt7286456/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_61","8.4/10                    
                    947,818
                        
                                10,788 user
                                724 critic
                        
            

  Rate This123456789100","4 October 2019 (UK)","2h 2min","In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker."
"1613479950-1179","https://www.imdb.com/chart/top?ref_=nv_mv_250","Your Name.","https://www.imdb.com/title/tt5311514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_73","8.4/10                    
                    197,044
                        
                                741 user
                                233 critic
                        
            

  Rate This123456789100","18 November 2016 (UK)","1h 46min","Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?"
"1613479782-1127","https://www.imdb.com/chart/top?ref_=nv_mv_250","Die Hard","https://www.imdb.com/title/tt0095016/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_125","8.2/10                    
                    794,870
                        
                                989 user
                                210 critic
                        
            

  Rate This123456789100","3 February 1989 (UK)","2h 12min","An NYPD officer tries to save his wife and several others taken hostage by German terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles."
"1613479940-1176","https://www.imdb.com/chart/top?ref_=nv_mv_250","Avengers: Endgame","https://www.imdb.com/title/tt4154796/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_76","8.4/10                    
                    818,142
                        
                                9,023 user
                                573 critic
                        
            

  Rate This123456789100","25 April 2019 (UK)","3h 1min","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe."
"1613479611-1074","https://www.imdb.com/chart/top?ref_=nv_mv_250","Wild Tales","https://www.imdb.com/title/tt3011894/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_178","8.1/10                    
                    177,870
                        
                                243 user
                                314 critic
                        
            

  Rate This123456789100","27 March 2015 (UK)","2h 2min","Six short stories that explore the extremities of human behavior involving people in distress."
"1613479864-1152","https://www.imdb.com/chart/top?ref_=nv_mv_250","Singin' in the Rain","https://www.imdb.com/title/tt0045152/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_100","8.3/10                    
                    219,676
                        
                                710 user
                                158 critic
                        
            

  Rate This123456789100","11 April 1952 (USA)","1h 43min","A silent film production company and cast make a difficult transition to sound."
"1613480065-1212","https://www.imdb.com/chart/top?ref_=nv_mv_250","Gladiator","https://www.imdb.com/title/tt0172495/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_40","8.5/10                    
                    1,345,228
                        
                                2,697 user
                                217 critic
                        
            

  Rate This123456789100","12 May 2000 (UK)","2h 35min","A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery."
"1613479527-1048","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Bandit","https://www.imdb.com/title/tt0116231/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_204","8.2/10                    
                    64,311
                        
                                65 user
                                6 critic
                        
            

  Rate This123456789100","29 November 1996 (Turkey)","2h 8min","Baran the Bandit, released from prison after 35 years, searches for vengeance and his lover."
